query_id,genre,length,year,country
q0,Sport,,,
q1,Action,,,
q2,History,,,
q3,Romance,,,
q4,,180,,
q5,,135,,
q6,,60,,
q7,,75,,
q8,,,1960,
q9,,,1910,
q10,,,1940,
q11,,,1950,
q12,,,,HND
q13,,,,WLF
q14,,,,FRO
q15,,,,KAZ
q16,,,,GHA
q17,,,,GRL
q18,Sci-Fi,90,,
q19,Sci-Fi,195,,
q20,Sci-Fi,105,,
q21,Sci-Fi,165,,
q22,Sci-Fi,,2010,
q23,Sci-Fi,,2000,
q24,Sci-Fi,,1900,
q25,Sci-Fi,,1990,
q26,Sci-Fi,,,BVT
q27,Sci-Fi,,,MNE
q28,Sci-Fi,,,GRD
q29,Sci-Fi,,,NER
q30,Sci-Fi,,,ESH
q31,Sci-Fi,,,WLF
q32,Horror,105,,
q33,Horror,60,,
q34,Horror,135,,
q35,Horror,90,,
q36,Horror,,1910,
q37,Horror,,1990,
q38,Horror,,1920,
q39,Horror,,2010,
q40,Horror,,,MEX
q41,Horror,,,MYS
q42,Horror,,,COD
q43,Horror,,,TCA
q44,Horror,,,BOL
q45,Horror,,,COM
q46,Family,135,,
q47,Family,90,,
q48,Family,120,,
q49,Family,165,,
q50,Family,,1980,
q51,Family,,2000,
q52,Family,,2020,
q53,Family,,1900,
q54,Family,,,ABW
q55,Family,,,SVK
q56,Family,,,HUN
q57,Family,,,VEN
q58,Family,,,POL
q59,Family,,,GEO
q60,Musical,135,,
q61,Musical,75,,
q62,Musical,60,,
q63,Musical,105,,
q64,Musical,,1970,
q65,Musical,,2020,
q66,Musical,,1900,
q67,Musical,,1920,
q68,Musical,,,DEU
q69,Musical,,,MUS
q70,Musical,,,TCD
q71,Musical,,,PHL
q72,Musical,,,VGB
q73,Musical,,,VAT
q74,,195,1930,
q75,,195,2020,
q76,,195,1910,
q77,,195,1990,
q78,,195,,KAZ
q79,,195,,PER
q80,,195,,SHN
q81,,195,,KOR
q82,,195,,KEN
q83,,195,,TKL
q84,,60,1970,
q85,,60,1930,
q86,,60,1960,
q87,,60,1900,
q88,,60,,CAF
q89,,60,,UMI
q90,,60,,SYC
q91,,60,,COM
q92,,60,,NIU
q93,,60,,ISL
q94,,165,1980,
q95,,165,1990,
q96,,165,1950,
q97,,165,1920,
q98,,165,,ESP
q99,,165,,BWA
q100,,165,,SDN
q101,,165,,AUT
q102,,165,,GLP
q103,,165,,LKA
q104,,75,1970,
q105,,75,2000,
q106,,75,1990,
q107,,75,2010,
q108,,75,,MNP
q109,,75,,CHN
q110,,75,,FLK
q111,,75,,MAR
q112,,75,,HKG
q113,,75,,GRD
q114,,,1910,BGR
q115,,,1910,KWT
q116,,,1910,SYC
q117,,,1910,ROU
q118,,,1910,DMA
q119,,,1910,BGD
q120,,,1950,GBR
q121,,,1950,LCA
q122,,,1950,BRA
q123,,,1950,AGO
q124,,,1950,NPL
q125,,,1950,SGP
q126,,,1920,AIA
q127,,,1920,TWN
q128,,,1920,BDI
q129,,,1920,KNA
q130,,,1920,BRB
q131,,,1920,ROU
q132,,,1930,RWA
q133,,,1930,GRL
q134,,,1930,LVA
q135,,,1930,TUR
q136,,,1930,SVN
q137,,,1930,CXR
