name,genre,length,year,country,rating
vcfaiilsdbx,Music,170,1949,NZL,1.15
wrhjkrhkmkni,Action,134,2008,PRT,0.76
rqtcdk,Drama,190,1983,FJI,1.06
wtsibwywcazfiw,Mystery,111,1924,BOL,1.24
brbsypic,Thriller,200,1975,PCN,3.57
gxnbq,Film-Noir,112,1972,SYC,3.83
pigpf,War,184,1977,AGO,4.62
qfricv,Horror,116,1979,VUT,1.61
ushthkpfqjm,Mystery,65,1914,MSR,4.02
uenuabtu,Fantasy,64,2011,UGA,2.99
vjpmsyktvh,Comedy,155,1923,WLF,1.24
mldxvgqqdvdt,Drama,66,1972,MEX,2.84
pjyekeootaon,Musical,89,2019,ECU,4.85
ifqsldszigjxug,Musical,122,1999,TJK,1.87
wfonldsbzv,Adventure,178,1920,IOT,1.61
bzhahrzr,History,119,1995,IMN,1.73
ezswhgpvpkknwn,Crime,178,1965,TZA,3.52
vfrslcgwmh,Western,137,2003,PHL,4.52
uojglvefkfkyivz,Horror,190,1953,EGY,3.95
uyxnzfxiecftan,History,174,1981,TUV,3.98
xroshpiwepjkpo,Adventure,150,1953,DOM,4.91
dsngayeu,Adventure,75,1959,MDG,2.7
iwcwlostrhhnj,Drama,62,1969,ZWE,2.9
rrfzwyv,Drama,178,1997,MAC,2.56
lmhsdo,History,160,1976,TWN,2.1
yinhr,Thriller,91,1980,ARM,0.67
jygbqjr,Adventure,103,1952,TUV,0.98
byiyvphc,War,78,2022,MAF,3.55
degoraltyvbqqw,Music,106,1914,IOT,2.18
dzljy,Musical,132,1966,RUS,3.5
mbicteqf,Comedy,123,1966,ECU,4.91
zryblrxcvl,War,135,1913,IRN,4.33
lqweketwihabovq,Adventure,177,1900,VNM,0.62
ohuffeqnztvqw,Fantasy,136,1979,PRT,1.54
atbaaj,Musical,97,1926,FIN,0.99
mdxjytjna,Western,136,1975,NZL,1.89
rdyzwfnxem,Mystery,125,1975,LBR,3.42
abpaauqyidouh,Action,107,2010,REU,1.41
mykjgegwpybls,Documentary,97,1935,SOM,0.67
xxobk,Musical,181,1987,HRV,0.99
eckzgmgxeg,Mystery,175,1906,KEN,4.56
qjnxaozeqz,Mystery,101,1977,MAR,3.22
bfjrzgp,Adventure,110,1981,PRT,1.74
qjtxege,War,120,1927,BL,2.64
rowkex,Adventure,153,1987,NAM,1.62
mraczhyqsfr,Musical,169,1938,LBY,3.91
kkienxpz,Musical,122,1902,GUF,4.86
duqhheeso,Music,182,1907,BRA,3.83
xsirvsdyfz,Animation,194,2002,SRB,4.22
ixleb,Crime,150,1991,BRN,0.5
yzknvc,Family,141,2020,UZB,1.07
cfpimfjg,Thriller,70,1975,VIR,4.7
ewmzusdgcaqmx,Drama,107,2022,PAN,1.19
sonodtrltrv,Comedy,128,1968,IMN,2.23
dcxwysbhpsi,Western,114,2013,TKL,2.52
diceccyi,Western,169,1985,STP,2.12
zxwtubyb,Family,92,1960,KOR,2.04
jzwffcamxqbl,War,108,1954,GAB,3.8
djbvoguumxx,Western,93,1917,SWZ,0.03
vnvdwxrx,Sport,117,1964,KNA,3.29
oivzcjuaedngypt,Family,161,1963,DNK,1.84
mwafmzkbagoa,Western,158,1975,GUM,1.34
idcicnvhfdpmldx,Drama,197,1951,PRI,1.8
tzckzhiavzv,History,65,1939,ALB,3.27
vnfpsefwxqeb,Fantasy,84,1996,ALA,4.58
uncsnbboshxus,Documentary,70,1949,TCA,0.72
duqseeeygnhs,Western,148,2011,GRD,3.02
ledwuk,Biography,130,1953,IRL,2.13
coplhyrc,Animation,70,1951,GRC,3.5
ftfbqolshsxh,Action,193,1964,MAC,0.24
yqqayr,Action,167,2000,CYM,4.81
sfyccizgevi,Fantasy,132,2012,AGO,2.09
tazdfezzsxebr,Horror,198,1964,NPL,1.57
inwezkzfmkvepv,Documentary,124,1904,KWT,2.66
mzidffofhdbmiqr,Mystery,60,1989,BWA,0.33
ovmncpy,Film-Noir,192,1908,AZE,3.0
rxaukyvmdussjly,Animation,197,2004,TCD,0.86
kuumd,Mystery,163,1925,KEN,2.38
ypjzyvtupt,History,160,1905,TON,1.71
ofuogzhhqnoj,Adventure,108,2017,LVA,1.71
swzbxlw,Animation,89,2005,AUT,4.88
dzzrmu,War,188,1937,REU,2.47
vscvapmhnhcff,Family,135,1967,MSR,3.39
jolxvhgcjsf,Action,157,1914,IRL,1.92
hckyqtpidfw,Mystery,122,1949,PYF,1.33
erejmqulnkihraf,Musical,88,1991,MNP,2.57
kavczhmhjuf,Biography,133,1990,BRB,4.81
gdkqyfl,Biography,115,2007,BEN,0.49
vitke,Adventure,123,1944,IOT,4.29
owlsspmimchtii,Biography,194,2000,LVA,4.59
xjbthx,Crime,166,1964,GRD,4.7
fmmuymobpazs,Music,194,1917,PRI,4.62
dfmjynptntmqyag,Film-Noir,122,1956,CMR,0.09
cjicj,Drama,101,1934,JOR,1.16
vmjufjezdxabbzv,Adventure,92,1978,COD,3.14
ddizelrasqsj,Crime,120,2017,LKA,2.26
ezuxtpxnpkgsy,Drama,78,1968,ATA,1.34
twzhlqrpsg,Family,181,1976,SLV,4.7
qjcagdkfjuo,Sci-Fi,94,1906,SEN,0.37
dcdxc,History,176,2008,NLD,2.1
